t_recon,spikes,recon
0.024865375,-0.25,-8.35312500000001
0.123232875,-0.25,-8.45625000000001
0.32764775,0.25,-8.35312500000001
0.016769375,-0.25,-8.45625000000001
0.07408075,-0.25,-8.55937500000001
0.065633375,-0.25,-8.66250000000001
0.08220975,-0.25,-8.76562500000001
0.123232125,-0.25,-8.86875000000001
0.09846575,-0.25,-8.97187500000001
0.09011375,-0.25,-9.07500000000002
0.081985375,-0.25,-9.17812500000002
0.090113375,-0.25,-9.28125000000002
2.5e-07,-0.25,-9.38437500000002
0.081984125,-0.25,-9.48750000000002
0.000321375,-0.25,-9.59062500000002
0.0082575,-0.25,-9.69375000000002
6.425e-05,-0.25,-9.79687500000002
0.0822725,-0.25,-9.90000000000002
0.06588825,-0.25,-10.003125
0.000320125,-0.25,-10.10625
0.0003215,-0.25,-10.209375
0.008514,-0.25,-10.3125
0.1068165,-0.25,-10.415625
0.016513625,-0.25,-10.51875
0.090208625,-0.25,-10.621875
0.01677,-0.25,-10.725
0.08227375,-0.25,-10.828125
0.04144175,-0.25,-10.93125
0.08192025,-0.25,-11.034375
0.0901775,-0.25,-11.1375
0.081952375,-0.25,-11.240625
0.090465875,-0.25,-11.34375
0.123200375,-0.25,-11.446875
0.082240125,-0.25,-11.55
0.74547225,-0.25,-11.653125
0.01670425,-0.25,-11.75625
0.082240125,-0.25,-11.859375
1.375e-06,-0.25,-11.9625
0.082016375,-0.25,-12.065625
0.024862375,-0.25,-12.16875
2.5e-07,-0.25,-12.271875
0.000320125,-0.25,-12.375
0.065888125,-0.25,-12.478125
0.0003215,-0.25,-12.58125
0.0819535,-0.25,-12.684375
0.074081125,-0.25,-12.7875
0.025025375,-0.25,-12.890625
0.08192075,-0.25,-12.99375
0.0410775,-0.25,-13.096875
0.016416375,-0.25,-13.2
0.033089125,-0.25,-13.303125
0.04940825,-0.25,-13.40625
0.000352375,-0.25,-13.509375
0.049599375,-0.25,-13.6125
0.123169375,-0.25,-13.715625
0.123201375,-0.25,-13.81875
0.090144125,-0.25,-13.921875
0.013568125,-0.25,-14.025
0.0081925,-0.25,-14.128125
0.000320375,-0.25,-14.23125
0.213024125,-0.25,-14.334375
0.000257375,-0.25,-14.4375
1.25e-07,-0.25,-14.540625
0.065888375,-0.25,-14.64375
9.7375e-05,-0.25,-14.746875
6.55e-05,-0.25,-14.85
0.090432375,-0.25,-14.953125
0.0166095,-0.25,-15.05625
0.06569625,-0.25,-15.159375
0.106849125,-0.25,-15.2625
0.02502525,-0.25,-15.365625
0.08227375,-0.25,-15.46875
0.0577285,-0.25,-15.571875
0.09017675,-0.25,-15.675
6.55e-05,-0.25,-15.778125
0.008544375,-0.25,-15.88125
0.082241375,-0.25,-15.984375
0.0413135,-0.25,-16.0875
0.024897375,-0.25,-16.190625
0.000320125,-0.25,-16.29375
0.008513375,-0.25,-16.396875
0.016448125,-0.25,-16.5
0.0820165,-0.25,-16.603125
0.016449375,-0.25,-16.70625
0.00819225,-0.25,-16.809375
3.3375e-05,-0.25,-16.9125
0.008192125,-0.25,-17.015625
0.016736125,-0.25,-17.11875
0.016387375,-0.25,-17.221875
3.3125e-05,-0.25,-17.325
0.0904335,-0.25,-17.428125
0.08192075,-0.25,-17.53125
0.081985375,-0.25,-17.634375
0.049473375,-0.25,-17.7375
9.675e-05,-0.25,-17.840625
0.098657375,-0.25,-17.94375
0.0413775,-0.25,-18.046875
0.39286325,0.25,-17.94375
0.114849375,-0.25,-18.046875
0.016864625,-0.25,-18.15
0.1068495,-0.25,-18.253125
0.098785375,-0.25,-18.35625
0.057665375,-0.25,-18.459375
0.000352125,-0.25,-18.5625
0.000320125,-0.25,-18.665625
6.4125e-05,-0.25,-18.76875
0.09011225,-0.25,-18.871875
0.000320125,-0.25,-18.975
7.475e-05,-0.25,-19.078125
0.065856125,-0.25,-19.18125
0.00851225,-0.25,-19.284375
0.081921375,-0.25,-19.3875
0.082146,-0.25,-19.490625
0.08217625,-0.25,-19.59375
0.041057375,-0.25,-19.696875
0.000288125,-0.25,-19.8
0.057696375,-0.25,-19.903125
0.000321875,-0.25,-20.00625
0.065889375,-0.25,-20.109375
0.057600625,-0.25,-20.2125
0.057664375,-0.25,-20.315625
0.008418,-0.25,-20.41875
0.08192075,-0.25,-20.521875
0.10681675,-0.25,-20.625
0.09043225,-0.25,-20.728125
0.081984375,-0.25,-20.83125
0.01670425,-0.25,-20.934375
6.5375e-05,-0.25,-21.0375
2.5e-07,-0.25,-21.140625
0.08192025,-0.25,-21.24375
0.016705375,-0.25,-21.346875
0.01868825,-0.25,-21.45
0.016416125,-0.25,-21.553125
0.090432375,-0.25,-21.65625
0.082242,-0.25,-21.759375
0.123200375,-0.25,-21.8625
0.073985625,-0.25,-21.965625
0.09036875,-0.25,-22.06875
0.0574415,-0.25,-22.171875
0.008353,-0.25,-22.275
0.073825375,-0.25,-22.378125
0.00835375,-0.25,-22.4812499999999
0.06534425,-0.25,-22.5843749999999
0.041271375,-0.25,-22.6874999999999
0.0002895,-0.25,-22.7906249999999
0.082176875,-0.25,-22.8937499999999
0.090432125,-0.25,-22.9968749999999
0.090176125,-0.25,-23.0999999999999
0.344064125,-0.25,-23.2031249999999
0.087360125,-0.25,-23.3062499999999
0.0081935,-0.25,-23.4093749999999
1.25e-07,-0.25,-23.5124999999999
0.081920375,-0.25,-23.6156249999999
0.09020825,-0.25,-23.7187499999999
0.016704125,-0.25,-23.8218749999999
0.016705375,-0.25,-23.9249999999999
0.082337125,-0.25,-24.0281249999999
0.081920125,-0.25,-24.1312499999999
0.057665125,-0.25,-24.2343749999999
0.05756875,-0.25,-24.3374999999999
0.041280125,-0.25,-24.4406249999999
0.123041375,-0.25,-24.5437499999999
0.04889525,0.25,-24.4406249999999
0.0167695,-0.25,-24.5437499999999
0.0822735,-0.25,-24.6468749999999
0.123232375,-0.25,-24.7499999999999
0.1067535,-0.25,-24.8531249999999
0.090465375,-0.25,-24.9562499999999
0.082241125,-0.25,-25.0593749999999
0.081920125,-0.25,-25.1624999999999
6.5375e-05,-0.25,-25.2656249999999
0.0003215,-0.25,-25.3687499999999
9.6125e-05,-0.25,-25.4718749999999
0.089664125,-0.25,-25.5749999999999
0.016641375,-0.25,-25.6781249999999
9.6375e-05,-0.25,-25.7812499999999
0.0819215,-0.25,-25.8843749999999
0.0003215,-0.25,-25.9874999999999
0.0660175,-0.25,-26.0906249999999
0.024896125,-0.25,-26.1937499999999
0.082242,-0.25,-26.2968749999999
0.0738255,-0.25,-26.3999999999999
0.082241,-0.25,-26.5031249999999
0.123297375,-0.25,-26.6062499999999
0.00016125,-0.25,-26.7093749999999
0.065857375,-0.25,-26.8124999999999
0.073953875,-0.25,-26.9156249999999
0.04947225,-0.25,-27.0187499999999
0.0905935,-0.25,-27.1218749999999
0.0823375,-0.25,-27.2249999999999
0.082240125,-0.25,-27.3281249999999
0.000321375,-0.25,-27.4312499999999
6.45e-05,-0.25,-27.5343749999999
0.065856125,-0.25,-27.6374999999999
1.375e-06,-0.25,-27.7406249999999
0.008288125,-0.25,-27.8437499999999
0.016704125,-0.25,-27.9468749999999
3.75e-07,-0.25,-28.0499999999999
0.082016125,-0.25,-28.1531249999999
0.081920125,-0.25,-28.2562499999999
0.000352375,-0.25,-28.3593749999999
0.090432375,-0.25,-28.4624999999999
0.041281,-0.25,-28.5656249999999
0.090337375,-0.25,-28.6687499999999
0.081953,-0.25,-28.7718749999999
0.024896375,-0.25,-28.8749999999999
0.10697775,-0.25,-28.9781249999999
0.065888125,-0.25,-29.0812499999999
0.106626,-0.25,-29.1843749999999
0.5649905,0.25,-29.0812499999999
0.0001615,-0.25,-29.1843749999999
0.02505725,-0.25,-29.2874999999999
0.090369375,-0.25,-29.3906249999999
0.090465375,-0.25,-29.4937499999999
0.016384375,-0.25,-29.5968749999999
0.090176125,-0.25,-29.6999999999999
0.024384125,-0.25,-29.8031249999998
6.5375e-05,-0.25,-29.9062499999998
9.6125e-05,-0.25,-30.0093749999998
0.024641375,-0.25,-30.1124999999998
3.225e-05,-0.25,-30.2156249999998
0.081952125,-0.25,-30.3187499999998
0.082240375,-0.25,-30.4218749999998
0.081985375,-0.25,-30.5249999999998
0.090465375,-0.25,-30.6281249999998
0.024928125,-0.25,-30.7312499999998
1.007551875,0.25,-30.6281249999998
0.00860875,-0.25,-30.7312499999998
0.09037,-0.25,-30.8343749999998
0.106993375,-0.25,-30.9374999999998
0.00825725,-0.25,-31.0406249999998
0.024865375,-0.25,-31.1437499999998
0.0655685,-0.25,-31.2468749999998
0.057664125,-0.25,-31.3499999999998
0.041249375,-0.25,-31.4531249999998
0.09046525,-0.25,-31.5562499999998
0.082241375,-0.25,-31.6593749999998
0.0163955,-0.25,-31.7624999999998
1.375e-06,-0.25,-31.8656249999998
1.25e-07,-0.25,-31.9687499999998
0.0246415,-0.25,-32.0718749999998
0.016425375,-0.25,-32.1749999999998
6.4125e-05,-0.25,-32.2781249999998
0.000320375,-0.25,-32.3812499999998
0.016449375,-0.25,-32.4843749999998
0.008192125,-0.25,-32.5874999999998
0.0822415,-0.25,-32.6906249999998
0.098624125,-0.25,-32.7937499999998
0.0084175,-0.25,-32.8968749999998
0.0001925,-0.25,-32.9999999999998
0.0494725,-0.25,-33.1031249999998
0.065858,-0.25,-33.2062499999998
0.024928125,-0.25,-33.3093749999998
0.00838475,-0.25,-33.4124999999998
0.049472125,-0.25,-33.5156249999998
0.065568625,-0.25,-33.6187499999998
0.081953125,-0.25,-33.7218749999998
0.0653445,-0.25,-33.8249999999998
0.1232335,-0.25,-33.9281249999998
0.081921375,-0.25,-34.0312499999998
0.016704125,-0.25,-34.1343749999998
0.065856125,-0.25,-34.2374999999998
0.00819225,-0.25,-34.3406249999998
0.082240125,-0.25,-34.4437499999998
0.0167365,-0.25,-34.5468749999998
9.7375e-05,-0.25,-34.6499999999998
4.9125e-05,-0.25,-34.7531249999998
0.016449375,-0.25,-34.8562499999998
0.082273375,-0.25,-34.9593749999998
0.06572825,-0.25,-35.0624999999998
0.0822735,-0.25,-35.1656249999998
0.123169375,-0.25,-35.2687499999998
0.0822735,-0.25,-35.3718749999998
0.041377375,-0.25,-35.4749999999998
0.01638575,-0.25,-35.5781249999998
0.065376125,-0.25,-35.6812499999998
0.082144875,-0.25,-35.7843749999998
0.0576645,-0.25,-35.8874999999998
0.090529375,-0.25,-35.9906249999998
0.07385125,-0.25,-36.0937499999998
0.082240125,-0.25,-36.1968749999998
0.016736125,-0.25,-36.2999999999998
0.016385375,-0.25,-36.4031249999998
0.008224125,-0.25,-36.5062499999998
0.0819525,-0.25,-36.6093749999998
6.5375e-05,-0.25,-36.7124999999998
0.016384125,-0.25,-36.8156249999998
0.00032025,-0.25,-36.9187499999998
0.016736125,-0.25,-37.0218749999998
0.016704125,-0.25,-37.1249999999998
0.008545375,-0.25,-37.2281249999997
0.106816875,-0.25,-37.3312499999997
0.074049375,-0.25,-37.4343749999997
0.082016125,-0.25,-37.5374999999997
0.098656125,-0.25,-37.6406249999997
0.090529625,-0.25,-37.7437499999997
0.08192025,-0.25,-37.8468749999997
0.05779325,-0.25,-37.9499999999997
0.08195225,-0.25,-38.0531249999997
0.016506625,-0.25,-38.1562499999997
0.06588825,-0.25,-38.2593749999997
0.0821765,-0.25,-38.3624999999997
0.0901775,-0.25,-38.4656249999997
0.081920125,-0.25,-38.5687499999997
0.090144375,-0.25,-38.6718749999997
0.090112125,-0.25,-38.7749999999997
0.016705375,-0.25,-38.8781249999997
0.024577375,-0.25,-38.9812499999997
0.08192025,-0.25,-39.0843749999997
0.0085135,-0.25,-39.1874999999997
1.375e-06,-0.25,-39.2906249999997
1.25e-07,-0.25,-39.3937499999997
0.0819215,-0.25,-39.4968749999997
0.0903375,-0.25,-39.5999999999997
0.008223375,-0.25,-39.7031249999997
0.0903055,-0.25,-39.8062499999997
0.08198425,-0.25,-39.9093749999997
0.0250575,-0.25,-40.0124999999997
0.09043275,-0.25,-40.1156249999997
0.123169875,-0.25,-40.2187499999997
0.08220875,-0.25,-40.3218749999997
0.008225375,-0.25,-40.4249999999997
0.01673625,-0.25,-40.5281249999997
0.049504375,-0.25,-40.6312499999997
0.106817375,-0.25,-40.7343749999997
0.090464125,-0.25,-40.8374999999997
0.065856125,-0.25,-40.9406249999997
0.016736375,-0.25,-41.0437499999997
0.008256375,-0.25,-41.1468749999997
0.081952375,-0.25,-41.2499999999997
0.090208125,-0.25,-41.3531249999997
0.016705375,-0.25,-41.4562499999997
9.6125e-05,-0.25,-41.5593749999997
0.08224025,-0.25,-41.6624999999997
0.016704125,-0.25,-41.7656249999997
0.016705375,-0.25,-41.8687499999997
0.3192315,0.25,-41.7656249999997
0.08192075,-0.25,-41.8687499999997
0.0409935,-0.25,-41.9718749999997
0.000481,-0.25,-42.0749999999997
0.0904015,-0.25,-42.1781249999997
0.016481125,-0.25,-42.2812499999997
0.120672375,-0.25,-42.3843749999997
0.0246405,-0.25,-42.4874999999997
0.0819845,-0.25,-42.5906249999997
0.049569375,-0.25,-42.6937499999997
0.106945375,-0.25,-42.7968749999997
0.0658575,-0.25,-42.8999999999997
0.00851225,-0.25,-43.0031249999997
0.016704125,-0.25,-43.1062499999997
0.000257375,-0.25,-43.2093749999997
0.0163845,-0.25,-43.3124999999997
0.016704125,-0.25,-43.4156249999997
0.000320125,-0.25,-43.5187499999997
0.02460825,-0.25,-43.6218749999997
0.000320375,-0.25,-43.7249999999997
0.008513375,-0.25,-43.8281249999997
0.000257375,-0.25,-43.9312499999997
0.082240375,-0.25,-44.0343749999997
0.065569375,-0.25,-44.1374999999997
0.0822085,-0.25,-44.2406249999997
0.057697125,-0.25,-44.3437499999997
0.057601125,-0.25,-44.4468749999997
0.082241125,-0.25,-44.5499999999996
0.09033725,-0.25,-44.6531249999996
0.09046475,-0.25,-44.7562499999996
0.09040175,-0.25,-44.8593749999996
0.082209,-0.25,-44.9624999999996
0.106817375,-0.25,-45.0656249999996
0.0411855,-0.25,-45.1687499999996
0.008513375,-0.25,-45.2718749999996
0.081984125,-0.25,-45.3749999999996
0.016704125,-0.25,-45.4781249999996
0.016384375,-0.25,-45.5812499999996
0.090144125,-0.25,-45.6843749999996
0.008193375,-0.25,-45.7874999999996
0.008224125,-0.25,-45.8906249999996
0.024641375,-0.25,-45.9937499999996
0.000321375,-0.25,-46.0968749999996
3.3125e-05,-0.25,-46.1999999999996
0.082177375,-0.25,-46.3031249999996
0.082241375,-0.25,-46.4062499999996
0.106593375,-0.25,-46.5093749999996
0.0823045,-0.25,-46.6124999999996
0.573087625,0.25,-46.5093749999996
0.090305375,-0.25,-46.6124999999996
0.0658885,-0.25,-46.7156249999996
0.0412495,-0.25,-46.8187499999996
0.000416625,-0.25,-46.9218749999996
0.0003205,-0.25,-47.0249999999996
0.0984965,-0.25,-47.1281249999996
0.090402,-0.25,-47.2312499999996
0.04128125,-0.25,-47.3343749999996
0.082272125,-0.25,-47.4374999999996
0.081920125,-0.25,-47.5406249999996
0.081984125,-0.25,-47.6437499999996
0.000352125,-0.25,-47.7468749999996
3.3125e-05,-0.25,-47.8499999999996
0.081984125,-0.25,-47.9531249999996
0.0002575,-0.25,-48.0562499999996
0.016641375,-0.25,-48.1593749999996
1.375e-06,-0.25,-48.2624999999996
6.5375e-05,-0.25,-48.3656249999996
0.082241125,-0.25,-48.4687499999996
0.03152025,-0.25,-48.5718749999996
0.041089375,-0.25,-48.6749999999996
0.065696375,-0.25,-48.7781249999996
0.049537375,-0.25,-48.8812499999996
0.00828975,-0.25,-48.9843749999996
0.024896375,-0.25,-49.0874999999996
9.7375e-05,-0.25,-49.1906249999996
0.057665125,-0.25,-49.2937499999996
0.074113,-0.25,-49.3968749999996
0.081953375,-0.25,-49.4999999999996
0.04950475,-0.25,-49.6031249999996
0.082273375,-0.25,-49.7062499999996
0.082016375,-0.25,-49.8093749999996
0.081984125,-0.25,-49.9124999999996
0.082240125,-0.25,-50.0156249999996
0.016704375,-0.25,-50.1187499999996
0.081920125,-0.25,-50.2218749999996
0.0819205,-0.25,-50.3249999999996
1.125e-06,-0.25,-50.4281249999996
0.081920125,-0.25,-50.5312499999996
0.081921375,-0.25,-50.6343749999996
0.008513375,-0.25,-50.7374999999996
0.106529375,-0.25,-50.8406249999996
0.0166725,-0.25,-50.9437499999996
0.016736375,-0.25,-51.0468749999996
0.024992625,-0.25,-51.1499999999996
0.082209,-0.25,-51.2531249999996
0.123073875,-0.25,-51.3562499999996
0.082177625,-0.25,-51.4593749999996
0.02457775,-0.25,-51.5624999999996
0.09014425,-0.25,-51.6656249999996
0.0082255,-0.25,-51.7687499999995
0.057729625,-0.25,-51.8718749999995
0.0902095,-0.25,-51.9749999999995
0.0821775,-0.25,-52.0781249999995
0.0085135,-0.25,-52.1812499999995
1.25e-07,-0.25,-52.2843749999995
0.01673625,-0.25,-52.3874999999995
0.024672375,-0.25,-52.4906249999995
0.081985125,-0.25,-52.5937499999995
0.09020825,-0.25,-52.6968749999995
9.375e-06,-0.25,-52.7999999999995
0.000321375,-0.25,-52.9031249999995
0.0003205,-0.25,-53.0062499999995
0.09043225,-0.25,-53.1093749999995
0.09043225,-0.25,-53.2124999999995
0.049312625,-0.25,-53.3156249999995
0.090433375,-0.25,-53.4187499999995
0.016577375,-0.25,-53.5218749999995
0.082402,-0.25,-53.6249999999995
0.106529375,-0.25,-53.7281249999995
0.073985125,-0.25,-53.8312499999995
0.024897375,-0.25,-53.9343749999995
0.016609875,-0.25,-54.0374999999995
0.081986,-0.25,-54.1406249999995
0.049505375,-0.25,-54.2437499999995
0.106849375,-0.25,-54.3468749999995
0.458719875,0.25,-54.2437499999995
0.008512375,-0.25,-54.3468749999995
0.016736375,-0.25,-54.4499999999995
0.008193375,-0.25,-54.5531249999995
1.25e-07,-0.25,-54.6562499999995
0.081920125,-0.25,-54.7593749999995
0.06588825,-0.25,-54.8624999999995
0.0081935,-0.25,-54.9656249999995
0.00035225,-0.25,-55.0687499999995
0.08224075,-0.25,-55.1718749999995
0.03308825,-0.25,-55.2749999999995
0.0247695,-0.25,-55.3781249999995
0.081952375,-0.25,-55.4812499999995
0.1231695,-0.25,-55.5843749999995
0.08211375,-0.25,-55.6874999999995
0.0658565,-0.25,-55.7906249999995
0.082273,-0.25,-55.8937499999995
0.123201125,-0.25,-55.9968749999995
0.04137775,-0.25,-56.0999999999995
0.0821775,-0.25,-56.2031249999995
0.106816375,-0.25,-56.3062499999995
0.0822415,-0.25,-56.4093749999995
0.081920375,-0.25,-56.5124999999995
0.0819535,-0.25,-56.6156249999995
3.75e-07,-0.25,-56.7187499999995
0.090144125,-0.25,-56.8218749999995
0.065856375,-0.25,-56.9249999999995
0.0081925,-0.25,-57.0281249999995
0.016705125,-0.25,-57.1312499999995
0.041025375,-0.25,-57.2343749999995
0.016737375,-0.25,-57.3374999999995
0.090465375,-0.25,-57.4406249999995
0.04108825,-0.25,-57.5437499999995
0.08227275,-0.25,-57.6468749999995
0.0410895,-0.25,-57.7499999999995
0.02502475,-0.25,-57.8531249999995
0.0496335,-0.25,-57.9562499999995
0.008609375,-0.25,-58.0593749999995
0.008609375,-0.25,-58.1624999999995
3.3e-05,-0.25,-58.2656249999995
0.016704375,-0.25,-58.3687499999995
0.041153375,-0.25,-58.4718749999995
0.065665375,-0.25,-58.5749999999995
0.082272375,-0.25,-58.6781249999995
1.5e-06,-0.25,-58.7812499999995
6.4375e-05,-0.25,-58.8843749999995
0.0819525,-0.25,-58.9874999999995
0.016449375,-0.25,-59.0906249999994
3.2375e-05,-0.25,-59.1937499999994
0.082240125,-0.25,-59.2968749999994
0.016415125,-0.25,-59.3999999999994
3.2125e-05,-0.25,-59.5031249999994
0.01670425,-0.25,-59.6062499999994
0.016704375,-0.25,-59.7093749999994
0.082241125,-0.25,-59.8124999999994
0.0491515,0.25,-59.7093749999994
0.041280125,-0.25,-59.8124999999994
0.0576975,-0.25,-59.9156249999994
0.082177,-0.25,-60.0187499999994
0.08198575,-0.25,-60.1218749999994
0.0904335,-0.25,-60.2249999999994
0.098625375,-0.25,-60.3281249999994
0.06601725,-0.25,-60.4312499999994
0.074113375,-0.25,-60.5343749999994
0.115040875,-0.25,-60.6374999999994
0.082401,-0.25,-60.7406249999994
0.090465375,-0.25,-60.8437499999994
1.375e-06,-0.25,-60.9468749999994
0.0163855,-0.25,-61.0499999999994
2.5e-07,-0.25,-61.1531249999994
0.016704375,-0.25,-61.2562499999994
1.375e-06,-0.25,-61.3593749999994
0.082177375,-0.25,-61.4624999999994
1.25e-07,-0.25,-61.5656249999994
0.000320125,-0.25,-61.6687499999994
0.065856125,-0.25,-61.7718749999994
0.090465875,-0.25,-61.8749999999994
0.08217725,-0.25,-61.9781249999994
0.080225,-0.25,-62.0812499999994
0.016480125,-0.25,-62.1843749999994
0.09017725,-0.25,-62.2874999999994
0.0086095,-0.25,-62.3906249999994
0.008416875,-0.25,-62.4937499999994
0.057537375,-0.25,-62.5968749999994
0.065856125,-0.25,-62.6999999999994
0.024897375,-0.25,-62.8031249999994
0.09011275,-0.25,-62.9062499999994
0.08233725,-0.25,-63.0093749999994
0.082273375,-0.25,-63.1124999999994
0.081984375,-0.25,-63.2156249999994
0.082240125,-0.25,-63.3187499999994
0.065760125,-0.25,-63.4218749999994
3.75e-07,-0.25,-63.5249999999994
0.08192025,-0.25,-63.6281249999994
6.55e-05,-0.25,-63.7312499999994
3.75e-07,-0.25,-63.8343749999994
0.081920125,-0.25,-63.9374999999994
0.081953375,-0.25,-64.0406249999994
0.081953375,-0.25,-64.1437499999994
0.000449,-0.25,-64.2468749999994
0.08224025,-0.25,-64.3499999999994
1.375e-06,-0.25,-64.4531249999994
0.08214525,-0.25,-64.5562499999994
0.065857375,-0.25,-64.6593749999994
0.082242,-0.25,-64.7624999999994
0.033153375,-0.25,-64.8656249999994
0.016480375,-0.25,-64.9687499999994
0.0904655,-0.25,-65.0718749999994
