t_recon,spikes,recon
0.68570575,-0.25,1.72734375
0.687902625,-0.25,1.67578125
0.69008325,-0.25,1.62421875
0.69227575,-0.25,1.57265625
0.694520375,-0.25,1.52109375
0.696891375,-0.25,1.46953125
0.6994465,-0.25,1.41796875
0.702336875,-0.25,1.36640625
0.70599425,-0.25,1.31484375
0.726217375,0.25,1.36640625
0.7277565,0.25,1.3921875
0.7291565,0.25,1.41796875
0.731696625,0.25,1.46953125
0.73630825,0.25,1.57265625
0.73848475,0.25,1.62421875
0.740670625,0.25,1.67578125
0.7428895,0.25,1.72734375
0.74517875,0.25,1.77890625
0.74759825,0.25,1.83046875
0.75025625,0.25,1.88203125
0.753342125,0.25,1.93359375
0.757481625,0.25,1.98515625
0.76095,0.25,2.0109375
0.771227875,-0.25,1.98515625
0.772435125,-0.25,1.972265625
0.773483375,-0.25,1.959375
0.77529625,-0.25,1.93359375
0.7783805,-0.25,1.88203125
0.781015,-0.25,1.83046875
0.783426,-0.25,1.77890625
0.78570875,-0.25,1.72734375
0.787908875,-0.25,1.67578125
0.790086,-0.25,1.62421875
0.792274375,-0.25,1.57265625
0.794518875,-0.25,1.52109375
0.796893,-0.25,1.46953125
0.7994445,-0.25,1.41796875
0.80233725,-0.25,1.36640625
0.8059965,-0.25,1.31484375
0.8262125,0.25,1.36640625
0.82775275,0.25,1.3921875
0.82915625,0.25,1.41796875
0.831699,0.25,1.46953125
0.8363095,0.25,1.57265625
0.838484375,0.25,1.62421875
0.84067175,0.25,1.67578125
0.8428865,0.25,1.72734375
0.845176375,0.25,1.77890625
0.847596,0.25,1.83046875
0.8502535,0.25,1.88203125
0.853339125,0.25,1.93359375
0.85748,0.25,1.98515625
0.860949375,0.25,2.0109375
0.8712315,-0.25,1.98515625
0.872431,-0.25,1.972265625
0.873488375,-0.25,1.959375
0.875308,-0.25,1.93359375
0.8783785,-0.25,1.88203125
0.881013625,-0.25,1.83046875
0.883423875,-0.25,1.77890625
0.885708125,-0.25,1.72734375
0.887908375,-0.25,1.67578125
0.890082375,-0.25,1.62421875
0.892271125,-0.25,1.57265625
0.894517875,-0.25,1.52109375
0.896893,-0.25,1.46953125
0.899442125,-0.25,1.41796875
0.902338125,-0.25,1.36640625
0.906,-0.25,1.31484375
0.9262195,0.25,1.36640625
0.92775825,0.25,1.3921875
0.929157,0.25,1.41796875
0.93169825,0.25,1.46953125
0.936308,0.25,1.57265625
0.938485,0.25,1.62421875
0.940670875,0.25,1.67578125
0.942888875,0.25,1.72734375
0.945178,0.25,1.77890625
0.947593875,0.25,1.83046875
0.95026,0.25,1.88203125
0.953348375,0.25,1.93359375
0.957481875,0.25,1.98515625
0.960956,0.25,2.0109375
0.971226125,-0.25,1.98515625
0.972431375,-0.25,1.972265625
0.97347875,-0.25,1.959375
0.975301625,-0.25,1.93359375
0.978375125,-0.25,1.88203125
0.981011625,-0.25,1.83046875
0.9834255,-0.25,1.77890625
0.98571025,-0.25,1.72734375
0.9879055,-0.25,1.67578125
0.99007925,-0.25,1.62421875
0.992272625,-0.25,1.57265625
0.99451575,-0.25,1.52109375
0.99689275,-0.25,1.46953125
0.9994505,-0.25,1.41796875
1.002341125,-0.25,1.36640625
1.006000875,-0.25,1.31484375
1.026217625,0.25,1.36640625
1.027755625,0.25,1.3921875
1.029154875,0.25,1.41796875
1.031695125,0.25,1.46953125
1.036309125,0.25,1.57265625
1.03848425,0.25,1.62421875
1.040670625,0.25,1.67578125
1.042886125,0.25,1.72734375
1.045176375,0.25,1.77890625
1.047594625,0.25,1.83046875
1.050255875,0.25,1.88203125
1.053338875,0.25,1.93359375
1.057471625,0.25,1.98515625
1.06093475,0.25,2.0109375
1.071231375,-0.25,1.98515625
1.072438125,-0.25,1.972265625
1.073486375,-0.25,1.959375
1.075305625,-0.25,1.93359375
1.07837625,-0.25,1.88203125
1.08101675,-0.25,1.83046875
1.083427625,-0.25,1.77890625
1.085710125,-0.25,1.72734375
1.0879085,-0.25,1.67578125
1.0900845,-0.25,1.62421875
1.092276125,-0.25,1.57265625
1.094520125,-0.25,1.52109375
1.096893,-0.25,1.46953125
1.099445875,-0.25,1.41796875
1.102346125,-0.25,1.36640625
1.105999625,-0.25,1.31484375
1.12621625,0.25,1.36640625
1.127755375,0.25,1.3921875
1.129154375,0.25,1.41796875
1.131696625,0.25,1.46953125
1.136306875,0.25,1.57265625
1.138483125,0.25,1.62421875
1.140668625,0.25,1.67578125
1.14288625,0.25,1.72734375
1.145175875,0.25,1.77890625
1.147592,0.25,1.83046875
1.1502545,0.25,1.88203125
1.15333825,0.25,1.93359375
1.157474875,0.25,1.98515625
1.160935875,0.25,2.0109375
1.171231,-0.25,1.98515625
1.172438375,-0.25,1.972265625
1.17348825,-0.25,1.959375
1.175304375,-0.25,1.93359375
1.17837825,-0.25,1.88203125
1.18101475,-0.25,1.83046875
1.183428375,-0.25,1.77890625
1.185712,-0.25,1.72734375
1.187908375,-0.25,1.67578125
1.19008325,-0.25,1.62421875
1.192274375,-0.25,1.57265625
1.19451775,-0.25,1.52109375
1.19689075,-0.25,1.46953125
1.199447,-0.25,1.41796875
1.20233825,-0.25,1.36640625
1.205996,-0.25,1.31484375
1.226217375,0.25,1.36640625
1.2277585,0.25,1.3921875
1.2291545,0.25,1.41796875
1.23169825,0.25,1.46953125
1.236307625,0.25,1.57265625
1.238484875,0.25,1.62421875
1.2406735,0.25,1.67578125
1.242888875,0.25,1.72734375
1.245177875,0.25,1.77890625
1.24759825,0.25,1.83046875
1.2502595,0.25,1.88203125
1.253347125,0.25,1.93359375
1.257484875,0.25,1.98515625
1.26094725,0.25,2.0109375
1.2712245,-0.25,1.98515625
1.272437375,-0.25,1.972265625
1.273482,-0.25,1.959375
1.275300125,-0.25,1.93359375
1.2783785,-0.25,1.88203125
1.28101175,-0.25,1.83046875
1.2834255,-0.25,1.77890625
1.285707875,-0.25,1.72734375
1.287905625,-0.25,1.67578125
1.290082,-0.25,1.62421875
1.292274875,-0.25,1.57265625
1.294519125,-0.25,1.52109375
1.296890625,-0.25,1.46953125
1.29944375,-0.25,1.41796875
1.302338,-0.25,1.36640625
1.305993375,-0.25,1.31484375
1.326220875,0.25,1.36640625
1.32775675,0.25,1.3921875
1.329154,0.25,1.41796875
1.331695875,0.25,1.46953125
1.336306875,0.25,1.57265625
1.338485,0.25,1.62421875
1.340673375,0.25,1.67578125
1.34288875,0.25,1.72734375
1.345177875,0.25,1.77890625
1.347596375,0.25,1.83046875
1.35025375,0.25,1.88203125
1.3533445,0.25,1.93359375
1.35747575,0.25,1.98515625
1.360951875,0.25,2.0109375
1.37122875,-0.25,1.98515625
1.372437125,-0.25,1.972265625
1.373478625,-0.25,1.959375
1.37530475,-0.25,1.93359375
1.378375125,-0.25,1.88203125
1.381011875,-0.25,1.83046875
1.383426875,-0.25,1.77890625
1.385706125,-0.25,1.72734375
1.387907125,-0.25,1.67578125
1.390081,-0.25,1.62421875
1.3922735,-0.25,1.57265625
1.39451825,-0.25,1.52109375
1.39688675,-0.25,1.46953125
1.399441,-0.25,1.41796875
1.402333875,-0.25,1.36640625
1.405997125,-0.25,1.31484375
1.426217,0.25,1.36640625
1.427755875,0.25,1.3921875
1.4291565,0.25,1.41796875
1.4316985,0.25,1.46953125
1.436308125,0.25,1.57265625
1.438485375,0.25,1.62421875
1.4406725,0.25,1.67578125
1.442885625,0.25,1.72734375
1.4451755,0.25,1.77890625
1.447593,0.25,1.83046875
1.450255625,0.25,1.88203125
1.453337125,0.25,1.93359375
1.457472,0.25,1.98515625
1.460943625,0.25,2.0109375
1.47122525,-0.25,1.98515625
1.472436375,-0.25,1.972265625
1.4734755,-0.25,1.959375
1.47529975,-0.25,1.93359375
1.478375625,-0.25,1.88203125
1.4810145,-0.25,1.83046875
1.483427375,-0.25,1.77890625
1.485707875,-0.25,1.72734375
1.487905125,-0.25,1.67578125
1.490083125,-0.25,1.62421875
1.492276375,-0.25,1.57265625
1.494518375,-0.25,1.52109375
1.4968935,-0.25,1.46953125
1.4994455,-0.25,1.41796875
1.50234,-0.25,1.36640625
1.506002125,-0.25,1.31484375
1.526214625,0.25,1.36640625
1.527754375,0.25,1.3921875
1.529152125,0.25,1.41796875
1.531692625,0.25,1.46953125
1.5363045,0.25,1.57265625
1.53848375,0.25,1.62421875
1.540668,0.25,1.67578125
1.542884625,0.25,1.72734375
1.54517275,0.25,1.77890625
1.547591125,0.25,1.83046875
1.550249625,0.25,1.88203125
1.55333525,0.25,1.93359375
1.557470375,0.25,1.98515625
1.560943625,0.25,2.0109375
1.571234125,-0.25,1.98515625
1.572434125,-0.25,1.972265625
1.5734865,-0.25,1.959375
1.575300625,-0.25,1.93359375
1.578381375,-0.25,1.88203125
1.581015,-0.25,1.83046875
1.58342325,-0.25,1.77890625
1.585708875,-0.25,1.72734375
1.587909125,-0.25,1.67578125
1.59008175,-0.25,1.62421875
1.592275375,-0.25,1.57265625
1.594516625,-0.25,1.52109375
1.596887125,-0.25,1.46953125
1.599443875,-0.25,1.41796875
1.6023355,-0.25,1.36640625
1.605999375,-0.25,1.31484375
1.626211875,0.25,1.36640625
1.62775225,0.25,1.3921875
1.629155,0.25,1.41796875
1.631698125,0.25,1.46953125
1.6363065,0.25,1.57265625
1.638483125,0.25,1.62421875
1.640667,0.25,1.67578125
1.64288575,0.25,1.72734375
1.645172625,0.25,1.77890625
1.647592,0.25,1.83046875
1.650253625,0.25,1.88203125
1.653339625,0.25,1.93359375
1.65747125,0.25,1.98515625
1.66094625,0.25,2.0109375
1.671229375,-0.25,1.98515625
1.672437375,-0.25,1.972265625
1.67348125,-0.25,1.959375
1.6753075,-0.25,1.93359375
1.6783745,-0.25,1.88203125
1.68101425,-0.25,1.83046875
1.68343,-0.25,1.77890625
1.68571075,-0.25,1.72734375
1.687908375,-0.25,1.67578125
1.690084625,-0.25,1.62421875
1.69227825,-0.25,1.57265625
1.694518375,-0.25,1.52109375
1.696890625,-0.25,1.46953125
1.6994445,-0.25,1.41796875
1.702342625,-0.25,1.36640625
1.705998375,-0.25,1.31484375
1.7262175,0.25,1.36640625
1.727754375,0.25,1.3921875
1.72915425,0.25,1.41796875
1.73169675,0.25,1.46953125
1.736306,0.25,1.57265625
1.738485,0.25,1.62421875
1.740673,0.25,1.67578125
1.742887625,0.25,1.72734375
1.745177125,0.25,1.77890625
1.74759325,0.25,1.83046875
1.750252375,0.25,1.88203125
1.75333275,0.25,1.93359375
1.757472125,0.25,1.98515625
1.76094475,0.25,2.0109375
1.771233,-0.25,1.98515625
1.7724365,-0.25,1.972265625
1.773488875,-0.25,1.959375
1.77530175,-0.25,1.93359375
1.7783735,-0.25,1.88203125
1.781012,-0.25,1.83046875
1.783428125,-0.25,1.77890625
1.7857075,-0.25,1.72734375
1.78791025,-0.25,1.67578125
1.790085,-0.25,1.62421875
1.792275375,-0.25,1.57265625
1.79451725,-0.25,1.52109375
1.79688675,-0.25,1.46953125
1.79944325,-0.25,1.41796875
1.8023335,-0.25,1.36640625
1.806,-0.25,1.31484375
1.82621775,0.25,1.36640625
1.827758,0.25,1.3921875
1.82915575,0.25,1.41796875
1.83169825,0.25,1.46953125
1.8363065,0.25,1.57265625
1.83848525,0.25,1.62421875
1.840673125,0.25,1.67578125
1.84289075,0.25,1.72734375
1.845177875,0.25,1.77890625
1.847599625,0.25,1.83046875
1.85025925,0.25,1.88203125
1.853347375,0.25,1.93359375
1.857484625,0.25,1.98515625
1.860966125,0.25,2.0109375
1.8712225,-0.25,1.98515625
1.872426625,-0.25,1.972265625
1.8734825,-0.25,1.959375
1.875296625,-0.25,1.93359375
1.878374,-0.25,1.88203125
1.881008625,-0.25,1.83046875
1.883428125,-0.25,1.77890625
1.88570525,-0.25,1.72734375
1.887903875,-0.25,1.67578125
1.890078125,-0.25,1.62421875
1.892269375,-0.25,1.57265625
1.894515,-0.25,1.52109375
1.89688975,-0.25,1.46953125
1.899441375,-0.25,1.41796875
1.90233625,-0.25,1.36640625
1.905995625,-0.25,1.31484375
1.92622,0.25,1.36640625
1.927755875,0.25,1.3921875
1.92915675,0.25,1.41796875
1.931698125,0.25,1.46953125
1.936309,0.25,1.57265625
1.938484625,0.25,1.62421875
1.940670375,0.25,1.67578125
1.942885625,0.25,1.72734375
1.945173125,0.25,1.77890625
1.947592125,0.25,1.83046875
1.950252625,0.25,1.88203125
1.953337,0.25,1.93359375
1.957482125,0.25,1.98515625
1.96094975,0.25,2.0109375
1.97122875,-0.25,1.98515625
1.972431625,-0.25,1.972265625
1.973480125,-0.25,1.959375
1.9752985,-0.25,1.93359375
1.978372625,-0.25,1.88203125
1.981009125,-0.25,1.83046875
1.983424875,-0.25,1.77890625
1.9857095,-0.25,1.72734375
1.98790625,-0.25,1.67578125
1.990083625,-0.25,1.62421875
1.992271875,-0.25,1.57265625
1.9945185,-0.25,1.52109375
1.99689075,-0.25,1.46953125
1.999445375,-0.25,1.41796875
2.002337,-0.25,1.36640625
2.00600225,-0.25,1.31484375
2.026223,0.25,1.36640625
2.027762125,0.25,1.3921875
2.029161125,0.25,1.41796875
2.031699125,0.25,1.46953125
2.036312875,0.25,1.57265625
2.03848775,0.25,1.62421875
2.04067275,0.25,1.67578125
2.0428885,0.25,1.72734375
2.045178375,0.25,1.77890625
2.047597875,0.25,1.83046875
2.050258875,0.25,1.88203125
2.053337,0.25,1.93359375
2.057482625,0.25,1.98515625
2.060963125,0.25,2.0109375
2.071220875,-0.25,1.98515625
2.072426125,-0.25,1.972265625
2.07348225,-0.25,1.959375
2.075296625,-0.25,1.93359375
2.078374125,-0.25,1.88203125
2.081008,-0.25,1.83046875
2.083422875,-0.25,1.77890625
2.08569975,-0.25,1.72734375
2.087905625,-0.25,1.67578125
2.090081125,-0.25,1.62421875
2.092276,-0.25,1.57265625
2.094520875,-0.25,1.52109375
2.096893625,-0.25,1.46953125
2.099445625,-0.25,1.41796875
2.10234175,-0.25,1.36640625
2.10599475,-0.25,1.31484375
2.126221875,0.25,1.36640625
2.127760625,0.25,1.3921875
2.129159375,0.25,1.41796875
2.131699125,0.25,1.46953125
2.136312,0.25,1.57265625
2.138488125,0.25,1.62421875
2.140675875,0.25,1.67578125
2.14289,0.25,1.72734375
2.1451775,0.25,1.77890625
2.14759525,0.25,1.83046875
2.15025575,0.25,1.88203125
2.153341125,0.25,1.93359375
2.157487125,0.25,1.98515625
2.160955375,0.25,2.0109375
2.17122425,-0.25,1.98515625
2.17243375,-0.25,1.972265625
2.173476,-0.25,1.959375
2.1752975,-0.25,1.93359375
2.178370125,-0.25,1.88203125
2.1810095,-0.25,1.83046875
2.183424125,-0.25,1.77890625
2.18570575,-0.25,1.72734375
2.187902125,-0.25,1.67578125
2.190075875,-0.25,1.62421875
2.19227075,-0.25,1.57265625
2.194512875,-0.25,1.52109375
2.19688425,-0.25,1.46953125
2.199441,-0.25,1.41796875
2.20233475,-0.25,1.36640625
2.20599275,-0.25,1.31484375
2.22622025,0.25,1.36640625
2.227763125,0.25,1.3921875
2.229158625,0.25,1.41796875
2.2316995,0.25,1.46953125
2.23630925,0.25,1.57265625
2.238484625,0.25,1.62421875
2.240671875,0.25,1.67578125
2.242889125,0.25,1.72734375
2.24517675,0.25,1.77890625
2.247596625,0.25,1.83046875
2.250256375,0.25,1.88203125
2.253341,0.25,1.93359375
2.25748825,0.25,1.98515625
2.260952875,0.25,2.0109375
2.271218,-0.25,1.98515625
2.272432125,-0.25,1.972265625
2.273480875,-0.25,1.959375
2.27530325,-0.25,1.93359375
2.2783725,-0.25,1.88203125
2.281010125,-0.25,1.83046875
2.283425375,-0.25,1.77890625
2.2857045,-0.25,1.72734375
2.28790525,-0.25,1.67578125
2.290078,-0.25,1.62421875
2.29227,-0.25,1.57265625
2.29451275,-0.25,1.52109375
2.296885625,-0.25,1.46953125
2.29943875,-0.25,1.41796875
2.302337375,-0.25,1.36640625
2.305999875,-0.25,1.31484375
2.326220125,0.25,1.36640625
2.327758,0.25,1.3921875
2.329157125,0.25,1.41796875
2.331697625,0.25,1.46953125
2.336309375,0.25,1.57265625
2.33848775,0.25,1.62421875
2.34067275,0.25,1.67578125
2.3428885,0.25,1.72734375
2.345177875,0.25,1.77890625
2.347597375,0.25,1.83046875
2.35025825,0.25,1.88203125
2.353347125,0.25,1.93359375
2.357486625,0.25,1.98515625
2.36097,0.25,2.0109375
2.371210625,-0.25,1.98515625
2.372424,-0.25,1.972265625
2.37347375,-0.25,1.959375
2.375298,-0.25,1.93359375
2.37837225,-0.25,1.88203125
2.381008625,-0.25,1.83046875
2.3834225,-0.25,1.77890625
2.38570425,-0.25,1.72734375
2.387901875,-0.25,1.67578125
2.390077625,-0.25,1.62421875
2.392268625,-0.25,1.57265625
2.39451525,-0.25,1.52109375
2.396887625,-0.25,1.46953125
2.399440625,-0.25,1.41796875
2.402332875,-0.25,1.36640625
2.4059925,-0.25,1.31484375
2.4262165,0.25,1.36640625
2.42775575,0.25,1.3921875
2.429155875,0.25,1.41796875
2.43169775,0.25,1.46953125
2.436308375,0.25,1.57265625
2.438487625,0.25,1.62421875
2.4406755,0.25,1.67578125
2.442889,0.25,1.72734375
2.445178625,0.25,1.77890625
2.447595,0.25,1.83046875
2.45025825,0.25,1.88203125
2.453343125,0.25,1.93359375
2.4574795,0.25,1.98515625
2.460957625,0.25,2.0109375
2.471223,-0.25,1.98515625
2.47242875,-0.25,1.972265625
2.473481,-0.25,1.959375
2.475299125,-0.25,1.93359375
2.47837175,-0.25,1.88203125
2.481008875,-0.25,1.83046875
2.483425625,-0.25,1.77890625
2.485703625,-0.25,1.72734375
2.48790375,-0.25,1.67578125
2.49007725,-0.25,1.62421875
2.492272375,-0.25,1.57265625
2.49451475,-0.25,1.52109375
2.496888875,-0.25,1.46953125
2.499442375,-0.25,1.41796875
2.502336875,-0.25,1.36640625
2.505993375,-0.25,1.31484375
2.5262205,0.25,1.36640625
2.5277575,0.25,1.3921875
2.529155375,0.25,1.41796875
2.531696625,0.25,1.46953125
2.536308625,0.25,1.57265625
2.538483125,0.25,1.62421875
2.540673875,0.25,1.67578125
2.542888125,0.25,1.72734375
2.545177,0.25,1.77890625
2.547594625,0.25,1.83046875
2.550258,0.25,1.88203125
2.553344125,0.25,1.93359375
2.557478625,0.25,1.98515625
2.560946875,0.25,2.0109375
2.571225625,-0.25,1.98515625
2.57243925,-0.25,1.972265625
2.573483875,-0.25,1.959375
2.575304375,-0.25,1.93359375
2.578374,-0.25,1.88203125
2.58101425,-0.25,1.83046875
2.58342825,-0.25,1.77890625
2.585704625,-0.25,1.72734375
2.587908,-0.25,1.67578125
2.59007775,-0.25,1.62421875
2.592271625,-0.25,1.57265625
2.5945165,-0.25,1.52109375
2.596889125,-0.25,1.46953125
2.59944125,-0.25,1.41796875
2.60233525,-0.25,1.36640625
2.605992875,-0.25,1.31484375
2.626213875,0.25,1.36640625
2.627754875,0.25,1.3921875
2.629154,0.25,1.41796875
2.631694375,0.25,1.46953125
2.636305625,0.25,1.57265625
2.638483875,0.25,1.62421875
2.640671625,0.25,1.67578125
2.64288825,0.25,1.72734375
2.645174375,0.25,1.77890625
2.64759175,0.25,1.83046875
2.650250125,0.25,1.88203125
2.653338625,0.25,1.93359375
2.65747175,0.25,1.98515625
2.660937375,0.25,2.0109375
2.67122675,-0.25,1.98515625
2.672432125,-0.25,1.972265625
2.673487,-0.25,1.959375
2.675304375,-0.25,1.93359375
2.6783785,-0.25,1.88203125
2.681016375,-0.25,1.83046875
2.683425375,-0.25,1.77890625
2.685707,-0.25,1.72734375
2.6879055,-0.25,1.67578125
2.690081125,-0.25,1.62421875
2.69227275,-0.25,1.57265625
2.6945145,-0.25,1.52109375
2.696889625,-0.25,1.46953125
2.69944525,-0.25,1.41796875
2.70233425,-0.25,1.36640625
2.705998,-0.25,1.31484375
2.726217625,0.25,1.36640625
2.727755875,0.25,1.3921875
2.729154875,0.25,1.41796875
2.731695875,0.25,1.46953125
2.7363065,0.25,1.57265625
2.738481875,0.25,1.62421875
2.740670625,0.25,1.67578125
2.7428865,0.25,1.72734375
2.7451745,0.25,1.77890625
2.7475945,0.25,1.83046875
2.750257375,0.25,1.88203125
2.753335625,0.25,1.93359375
2.757482,0.25,1.98515625
2.76094575,0.25,2.0109375
2.7712255,-0.25,1.98515625
2.772439375,-0.25,1.972265625
2.7734855,-0.25,1.959375
2.7753015,-0.25,1.93359375
2.778373875,-0.25,1.88203125
2.781013875,-0.25,1.83046875
2.78342275,-0.25,1.77890625
2.785707125,-0.25,1.72734375
2.787904875,-0.25,1.67578125
2.790082875,-0.25,1.62421875
2.79227475,-0.25,1.57265625
2.7945155,-0.25,1.52109375
2.796892375,-0.25,1.46953125
2.799447,-0.25,1.41796875
2.80234275,-0.25,1.36640625
2.8060005,-0.25,1.31484375
2.8262155,0.25,1.36640625
2.827754625,0.25,1.3921875
2.829156,0.25,1.41796875
2.83169475,0.25,1.46953125
2.8363085,0.25,1.57265625
2.838484625,0.25,1.62421875
2.84067275,0.25,1.67578125
2.8428865,0.25,1.72734375
2.845177375,0.25,1.77890625
2.84759525,0.25,1.83046875
2.8502555,0.25,1.88203125
2.853340375,0.25,1.93359375
2.857474875,0.25,1.98515625
2.860947375,0.25,2.0109375
